M,K,N,SplitK,Sparsity,Kernel,Duration(ns),TFLOPS
256,256,256,1,50,SpInfer,6433.8,5.21534
256,256,256,1,50,cuBLAS_TC,3389.5,9.89960
256,256,256,1,50,Flash-LLM,12939.3,2.59323
28672,8192,32,1,50,SpInfer,293457.9,51.22501
28672,8192,32,1,50,cuBLAS_TC,543121.4,27.67776
28672,8192,32,1,50,Flash-LLM,501548.1,29.97198
256,256,256,1,50,SpInfer,6140.9,5.46407
256,256,256,1,50,cuBLAS_TC,5506.0,6.09410
256,256,256,1,50,Flash-LLM,12251.1,2.73888
